iter	MultiClass
0	1.498054917
1	1.440473997
2	1.399488537
3	1.367198866
4	1.341948919
5	1.322296653
6	1.302602171
7	1.286454748
8	1.273258183
9	1.261333986
10	1.249912016
11	1.24003976
12	1.230673893
13	1.221721967
14	1.214535908
15	1.207225839
16	1.200171198
17	1.193741983
18	1.186730065
19	1.180819823
20	1.17572163
21	1.171150731
22	1.166299238
23	1.161916181
24	1.156923833
25	1.152243436
26	1.148260315
27	1.144846094
28	1.141189132
29	1.137809821
30	1.134360285
31	1.131498526
32	1.128637478
33	1.125469552
34	1.12297424
35	1.119983195
36	1.117058213
37	1.11449014
38	1.111805059
39	1.109022557
40	1.10653648
41	1.103966073
42	1.101441027
43	1.098708251
44	1.096780318
45	1.094955389
46	1.092804503
47	1.090821568
48	1.088602082
49	1.086752391
50	1.085125349
51	1.083416108
52	1.081619086
53	1.079980982
54	1.078360435
55	1.076486795
56	1.074662272
57	1.073007729
58	1.071351866
59	1.069659065
60	1.067875134
61	1.065992563
62	1.064547274
63	1.062821796
64	1.061465403
65	1.059855309
66	1.058170727
67	1.056791603
68	1.055638578
69	1.053973075
70	1.052811221
71	1.051585739
72	1.050336206
73	1.048913648
74	1.047569332
75	1.046650119
76	1.04566545
77	1.044311899
78	1.04299001
79	1.041910153
80	1.040733686
81	1.039526166
82	1.038355585
83	1.037475036
84	1.036475044
85	1.035407161
86	1.034240639
87	1.033130135
88	1.03207788
89	1.031135631
90	1.03008084
91	1.029063089
92	1.02783446
93	1.026849386
94	1.025797538
95	1.024902578
96	1.024036947
97	1.023046494
98	1.02226428
99	1.021557365
100	1.020787126
101	1.019888716
102	1.018675006
103	1.017684959
104	1.016650565
105	1.015564619
106	1.014459797
107	1.013709651
108	1.012820578
109	1.01199696
110	1.011093882
111	1.01031796
112	1.009482671
113	1.008807316
114	1.007825287
115	1.007043174
116	1.006243505
117	1.005353519
118	1.004594442
119	1.004027367
120	1.003369163
121	1.002499574
122	1.001741106
123	1.000779576
124	0.9999201346
125	0.9992711648
126	0.9985009255
127	0.9979388233
128	0.9972925935
129	0.9965607139
130	0.9958072189
131	0.9951786468
132	0.9944519427
133	0.9935847892
134	0.9927597503
135	0.9918374927
136	0.9911708653
137	0.9902556099
138	0.9897862611
139	0.9890733584
140	0.9883311278
141	0.9877443658
142	0.9868890855
143	0.986193739
144	0.9855970319
145	0.9850681139
146	0.9843083271
147	0.9837358739
148	0.9831716406
149	0.9826386634
150	0.9819676723
151	0.9814426106
152	0.980874724
153	0.9802765961
154	0.9795191433
155	0.9788897594
156	0.9783264394
157	0.9778610484
158	0.9774232602
159	0.9769045918
160	0.976406727
161	0.9757363447
162	0.9749834586
163	0.9744573821
164	0.9738935548
165	0.9731503093
166	0.9724495843
167	0.9719474573
168	0.9714050424
169	0.9707120299
170	0.9700461129
171	0.9694565094
172	0.9685656094
173	0.9680493765
174	0.9674114681
175	0.9668617466
176	0.9661705608
177	0.9656314948
178	0.965249521
179	0.9648745494
180	0.9644011415
181	0.9636525175
182	0.9631258321
183	0.9626435953
184	0.9620575437
185	0.9616901832
186	0.9610604947
187	0.9604462314
188	0.9598750974
189	0.9592462209
190	0.9587039074
191	0.9582480556
192	0.9577268502
193	0.9571232424
194	0.9564565134
195	0.9559886869
196	0.9555144671
197	0.9550950469
198	0.9545691734
199	0.9540100141
200	0.9534552185
201	0.9530769996
202	0.9525081996
203	0.9519389938
204	0.9513971878
205	0.9507377655
206	0.9502285348
207	0.949558457
208	0.9490368457
209	0.9484681472
210	0.947834907
211	0.9473294311
212	0.9468214181
213	0.9464384296
214	0.9457995064
215	0.9452690662
216	0.9449603616
217	0.9444309362
218	0.9438558445
219	0.9434439339
220	0.9429458661
221	0.9423544359
222	0.9418483511
223	0.9413259279
224	0.9408498815
225	0.9402688024
226	0.9396234859
227	0.9392321759
228	0.9387614064
229	0.9382419262
230	0.9376947417
231	0.9373087087
232	0.9368166282
233	0.9363679816
234	0.9360229468
235	0.9355668921
236	0.9351740599
237	0.9347283562
238	0.9341619918
239	0.9336182576
240	0.933201273
241	0.9327126429
242	0.9322137632
243	0.9320049157
244	0.9315403366
245	0.9309756974
246	0.9305571905
247	0.9300472495
248	0.9294336965
249	0.9289722633
250	0.9285917102
251	0.9281176934
252	0.9277427218
253	0.9273784057
254	0.9269572603
255	0.9265214003
256	0.9260663603
257	0.9256157855
258	0.9252721715
259	0.9247743067
260	0.9243156134
261	0.9239927015
262	0.9235997678
263	0.9231133703
264	0.9228170463
265	0.9223794611
266	0.9220042865
267	0.9216454504
268	0.9211579366
269	0.920730398
270	0.9204538628
271	0.9200204382
272	0.9196233438
273	0.919300026
274	0.918810584
275	0.9183592989
276	0.9180575964
277	0.9175890596
278	0.9171589839
279	0.9167917248
280	0.9163999074
281	0.9159777473
282	0.9155038319
283	0.9150979087
284	0.9146147586
285	0.9141463231
286	0.9136703782
287	0.9130976205
288	0.9126071637
289	0.9122088516
290	0.9117745137
291	0.9113440321
292	0.9109900671
293	0.9107550375
294	0.9102938072
295	0.9099544554
296	0.9095042865
297	0.9091278942
298	0.9088733804
299	0.9084678631
300	0.9081042573
301	0.9076661647
302	0.9073666948
303	0.9068483308
304	0.9063681237
305	0.9060153764
306	0.9057121517
307	0.9055024924
308	0.9050588183
309	0.904600125
310	0.9042482911
311	0.903733073
312	0.9033989982
313	0.9030705048
314	0.9026501713
315	0.9024045877
316	0.9019260043
317	0.9014988715
318	0.9011278577
319	0.9008511195
320	0.9004301771
321	0.9000491167
322	0.8996473542
323	0.8994085699
324	0.8989291745
325	0.8984351659
326	0.8980472048
327	0.8976846139
328	0.897348205
329	0.8969743497
330	0.8965463037
331	0.8962568804
332	0.8957947368
333	0.8953887121
334	0.8950805149
335	0.8946530777
336	0.8942919075
337	0.8939282003
338	0.8936049839
339	0.8932920171
340	0.8928943138
341	0.8925196467
342	0.892195517
343	0.8918674295
344	0.8914421235
345	0.8910835918
346	0.8907278001
347	0.8904680092
348	0.8901018664
349	0.8897026409
350	0.889384803
351	0.8890637178
352	0.8886072571
353	0.8884021644
354	0.8880193788
355	0.8875828083
356	0.8872370632
357	0.8869061343
358	0.8865541989
359	0.8862475239
360	0.8859583036
361	0.8855812009
362	0.8851667533
363	0.8848606871
364	0.8845127095
365	0.8841610785
366	0.8838442554
367	0.8835005399
368	0.8831720465
369	0.8828935832
370	0.8825171908
371	0.8821524688
372	0.881805303
373	0.8814366232
374	0.8811656694
375	0.880824491
376	0.8805267463
377	0.8802608666
378	0.8798674255
379	0.8796231612
380	0.8792945663
381	0.8789904283
382	0.878756921
383	0.8784370535
384	0.8780615745
385	0.8777938681
386	0.877405907
387	0.8771200356
388	0.8768225953
389	0.8764315898
390	0.8760580389
391	0.8757100612
392	0.8754023714
393	0.875134665
394	0.8748040406
395	0.8744349549
396	0.8741877476
397	0.8738688949
398	0.8735805879
399	0.8733168393
400	0.8728908229
401	0.8724957581
402	0.8721320509
403	0.8718058916
404	0.8714042305
405	0.8711071962
406	0.870793925
407	0.8706311497
408	0.8702434931
409	0.8699868481
410	0.8696798686
411	0.8693535064
412	0.8690384085
413	0.8686928663
414	0.8684183607
415	0.868128836
416	0.8678286557
417	0.8674550034
418	0.8673113066
419	0.8670206656
420	0.8666880115
421	0.8664782506
422	0.8662637202
423	0.8660068723
424	0.8656977617
425	0.8654647618
426	0.8652306456
427	0.8648843931
428	0.8645141911
429	0.8642196938
430	0.8639124099
431	0.8635543856
432	0.8632561335
433	0.8629690443
434	0.8626753588
435	0.862404811
436	0.8619993952
437	0.8617076379
438	0.86144257
439	0.8611734429
440	0.8608720449
441	0.8606303176
442	0.8602432698
443	0.8598896092
444	0.8594898763
445	0.8591035388
446	0.8587302924
447	0.8583379676
448	0.8580090683
449	0.8578278236
450	0.8575198293
451	0.8571792598
452	0.8569826914
453	0.8566960082
454	0.8564024242
455	0.8560409495
456	0.8557327523
457	0.8553923857
458	0.855049482
459	0.8548988845
460	0.8545273633
461	0.8541845611
462	0.8538059362
463	0.8534311676
464	0.8531919773
465	0.8528776913
466	0.8525553882
467	0.8523354793
468	0.8519926771
469	0.8516899599
470	0.8513483755
471	0.8510041526
472	0.8506861117
473	0.850422769
474	0.8501621156
475	0.8499694035
476	0.8497182385
477	0.8494399782
478	0.8492792833
479	0.8489440922
480	0.8485692221
481	0.848312019
482	0.847953538
483	0.847727794
484	0.8475176272
485	0.8472988346
486	0.8469304085
487	0.8466702117
488	0.8464124505
489	0.8461346468
490	0.8459247845
491	0.8457101018
492	0.8454725352
493	0.8452098014
494	0.8449816726
495	0.8447070148
496	0.8444563572
497	0.8441822575
498	0.8438381868
499	0.8435776348
500	0.8433027233
501	0.8430045727
502	0.8427850697
503	0.8424896084
504	0.8422799998
505	0.8419057893
506	0.8416894829
507	0.8414999168
508	0.8412247008
509	0.8409738403
510	0.8406347929
511	0.840426808
512	0.8401245474
513	0.8398717587
514	0.8395645763
515	0.8391711859
516	0.839033375
517	0.8387005687
518	0.8384481352
519	0.8381193374
520	0.8378028695
521	0.8374656487
522	0.837207786
523	0.8370348627
524	0.836871022
525	0.8365581059
526	0.8362389995
527	0.8358466239
528	0.8354992044
529	0.8351449856
530	0.8348946325
531	0.8346550363
532	0.8343733763
533	0.8341327146
534	0.8339267085
535	0.8337434342
536	0.8334620279
537	0.8330816271
538	0.8329023105
539	0.832640896
540	0.8324536639
541	0.8321733739
542	0.8319713763
543	0.8317108243
544	0.8313976546
545	0.8311529336
546	0.8308720347
547	0.830604785
548	0.8303464656
549	0.8301037743
550	0.8298375901
551	0.8295625771
552	0.8292490522
